Year,Lx,Lx Uncert,Preflare limit year,Preflare limit Lx,year derived t-t_preflare (years),L-L_preflare,(L-L_preflare)/L_preflare,MJD,Preflare limit MJD,t-t_preflare (days),t-t_preflare (years),,,,,,,,,,,,,,
2008.17,7.59E+44,6.02E+43,2006.12,2.24E+44,2.05,5.35E+44,2.38E+00,54496.9,53748,748.9,2.05178082191781,,,,,,,,,,,,,,
2008.18,7.69E+44,7.02E+43,2006.12,2.24E+44,2.06,5.45E+44,2.43E+00,54501,53748,753,2.06301369863014,,,,,,,,,,,,,,
2008.19,7.17E+44,5.78E+43,2006.12,2.24E+44,2.07,4.93E+44,2.20E+00,54503,53748,755,2.06849315068493,,,,,,,,,,,,,,
2008.21,7.25E+44,2.02E+44,2006.12,2.24E+44,2.09,5.01E+44,2.23E+00,54511.7,53748,763.7,2.09232876712329,,,,,,,,,,,,,,
2008.21,1.16E+45,4.73E+44,2006.12,2.24E+44,2.09,9.34E+44,4.16E+00,54511.7,53748,763.7,2.09232876712329,,,,,,,,,,,,,,
2008.21,1.03E+45,1.71E+44,2006.12,2.24E+44,2.09,8.01E+44,3.57E+00,54512.5,53748,764.5,2.09452054794521,,,,,,,,,,,,,,
2008.21,8.73E+44,6.22E+43,2006.12,2.24E+44,2.09,6.48E+44,2.89E+00,54512.5,53748,764.5,2.09452054794521,,,,,,,,,,,,,,
2008.22,6.40E+44,1.02E+44,2006.12,2.24E+44,2.1,4.15E+44,1.85E+00,54513.6,53748,765.6,2.09753424657534,,,,,,,,,,,,,,
2008.22,9.23E+44,6.43E+43,2006.12,2.24E+44,2.1,6.99E+44,3.11E+00,54513.6,53748,765.6,2.09753424657534,,,,,,,,,,,,,,
2008.22,7.98E+44,1.12E+44,2006.12,2.24E+44,2.1,5.74E+44,2.56E+00,54514.5,53748,766.5,2.1,,,,,,,,,,,,,,
2008.23,7.39E+44,1.25E+44,2006.12,2.24E+44,2.11,5.15E+44,2.29E+00,54516.5,53748,768.5,2.10547945205479,,,,,,,,,,,,,,
2008.23,7.12E+44,5.49E+43,2006.12,2.24E+44,2.11,4.88E+44,2.17E+00,54516.5,53748,768.5,2.10547945205479,,,,,,,,,,,,,,
2008.23,9.73E+44,2.60E+44,2006.12,2.24E+44,2.11,7.49E+44,3.34E+00,54517,53748,769,2.10684931506849,,,,,,,,,,,,,,
2008.23,5.86E+44,5.11E+43,2006.12,2.24E+44,2.11,3.62E+44,1.61E+00,54517,53748,769,2.10684931506849,,,,,,,,,,,,,,
2008.23,8.66E+44,2.05E+44,2006.12,2.24E+44,2.11,6.41E+44,2.86E+00,54518,53748,770,2.10958904109589,,,,,,,,,,,,,,
2008.23,1.05E+45,6.85E+43,2006.12,2.24E+44,2.11,8.22E+44,3.66E+00,54518,53748,770,2.10958904109589,,,,,,,,,,,,,,
2008.24,7.51E+44,1.48E+44,2006.12,2.24E+44,2.12,5.27E+44,2.35E+00,54523,53748,775,2.12328767123288,,,,,,,,,,,,,,
2008.24,7.42E+44,5.72E+43,2006.12,2.24E+44,2.12,5.17E+44,2.31E+00,54523,53748,775,2.12328767123288,,,,,,,,,,,,,,
2008.24,6.95E+44,2.84E+44,2006.12,2.24E+44,2.12,4.70E+44,2.10E+00,54523.1,53748,775.1,2.12356164383562,,,,,,,,,,,,,,
2008.24,1.03E+45,6.99E+43,2006.12,2.24E+44,2.12,8.03E+44,3.58E+00,54523.1,53748,775.1,2.12356164383562,,,,,,,,,,,,,,
2008.25,7.57E+44,1.80E+44,2006.12,2.24E+44,2.13,5.33E+44,2.38E+00,54524,53748,776,2.12602739726027,,,,,,,,,,,,,,
2008.25,7.49E+44,5.79E+43,2006.12,2.24E+44,2.13,5.24E+44,2.34E+00,54524,53748,776,2.12602739726027,,,,,,,,,,,,,,
2008.26,6.21E+44,1.43E+44,2006.12,2.24E+44,2.14,3.96E+44,1.77E+00,54525.4,53748,777.4,2.12986301369863,,,,,,,,,,,,,,
2008.26,7.98E+44,5.95E+43,2006.12,2.24E+44,2.14,5.74E+44,2.56E+00,54525.4,53748,777.4,2.12986301369863,,,,,,,,,,,,,,
2008.26,1.11E+45,1.86E+44,2006.12,2.24E+44,2.14,8.89E+44,3.96E+00,54526.4,53748,778.4,2.13260273972603,,,,,,,,,,,,,,
2008.26,8.35E+44,6.09E+43,2006.12,2.24E+44,2.14,6.11E+44,2.72E+00,54526.4,53748,778.4,2.13260273972603,,,,,,,,,,,,,,
2008.26,9.16E+44,6.92E+43,2006.12,2.24E+44,2.14,6.92E+44,3.08E+00,54528.7,53748,780.7,2.13890410958904,,,,,,,,,,,,,,
2008.27,9.08E+44,1.58E+44,2006.12,2.24E+44,2.15,6.84E+44,3.05E+00,54529.5,53748,781.5,2.14109589041096,,,,,,,,,,,,,,
2008.27,7.96E+44,5.93E+43,2006.12,2.24E+44,2.15,5.72E+44,2.55E+00,54529.5,53748,781.5,2.14109589041096,,,,,,,,,,,,,,
2008.27,9.85E+44,1.72E+44,2006.12,2.24E+44,2.15,7.60E+44,3.39E+00,54531.3,53748,783.3,2.14602739726027,,,,,,,,,,,,,,
2008.27,8.17E+44,6.04E+43,2006.12,2.24E+44,2.15,5.93E+44,2.64E+00,54531.3,53748,783.3,2.14602739726027,,,,,,,,,,,,,,
2008.29,7.90E+44,2.50E+44,2006.12,2.24E+44,2.17,5.65E+44,2.52E+00,54539.1,53748,791.1,2.16739726027397,,,,,,,,,,,,,,
2008.29,9.20E+44,6.41E+43,2006.12,2.24E+44,2.17,6.96E+44,3.10E+00,54539.1,53748,791.1,2.16739726027397,,,,,,,,,,,,,,
2008.3,7.63E+44,1.26E+44,2006.12,2.24E+44,2.18,5.38E+44,2.40E+00,54540,53748,792,2.16986301369863,,,,,,,,,,,,,,
2008.3,7.70E+44,6.02E+43,2006.12,2.24E+44,2.18,5.46E+44,2.43E+00,54540,53748,792,2.16986301369863,,,,,,,,,,,,,,
2008.3,7.99E+44,5.95E+43,2006.12,2.24E+44,2.18,5.75E+44,2.56E+00,54542.4,53748,794.4,2.17643835616438,,,,,,,,,,,,,,
2008.31,1.26E+45,4.47E+44,2006.12,2.24E+44,2.19,1.04E+45,4.63E+00,54545.1,53748,797.1,2.18383561643836,,,,,,,,,,,,,,
2008.68,6.34E+44,3.76E+43,2006.12,2.24E+44,2.56,4.10E+44,1.83E+00,54678.6,53748,930.6,2.54958904109589,,,,,,,,,,,,,,
2008.7,7.92E+44,4.66E+43,2006.12,2.24E+44,2.58,5.67E+44,2.53E+00,54686.5,53748,938.5,2.57123287671233,,,,,,,,,,,,,,
2008.7,6.56E+44,2.98E+43,2006.12,2.24E+44,2.58,4.32E+44,1.93E+00,54688.4,53748,940.4,2.57643835616438,,,,,,,,,,,,,,
2008.71,7.03E+44,3.71E+43,2006.12,2.24E+44,2.59,4.78E+44,2.13E+00,54690.8,53748,942.8,2.58301369863014,,,,,,,,,,,,,,
2008.71,5.68E+44,3.84E+43,2006.12,2.24E+44,2.59,3.44E+44,1.53E+00,54692,53748,944,2.58630136986301,,,,,,,,,,,,,,
2008.72,6.33E+44,3.98E+43,2006.12,2.24E+44,2.6,4.09E+44,1.82E+00,54694.3,53748,946.3,2.59260273972603,,,,,,,,,,,,,,
2008.72,5.60E+44,3.52E+43,2006.12,2.24E+44,2.6,3.36E+44,1.50E+00,54695.6,53748,947.6,2.59616438356164,,,,,,,,,,,,,,
2008.73,5.71E+44,3.78E+43,2006.12,2.24E+44,2.61,3.47E+44,1.55E+00,54696.3,53748,948.3,2.59808219178082,,,,,,,,,,,,,,
2008.73,8.96E+44,4.55E+43,2006.12,2.24E+44,2.61,6.71E+44,2.99E+00,54698,53748,950,2.6027397260274,,,,,,,,,,,,,,
2009,7.50E+44,1.91E+43,2006.12,2.24E+44,2.88,5.25E+44,2.34E+00,54795.4,53748,1047.4,2.86958904109589,,,,,,,,,,,,,,
2009,8.63E+44,3.88E+43,2006.12,2.24E+44,2.88,6.38E+44,2.84E+00,54795.9,53748,1047.9,2.87095890410959,,,,,,,,,,,,,,
2009,7.72E+44,1.22E+43,2006.12,2.24E+44,2.88,5.47E+44,2.44E+00,54796.1,53748,1048.1,2.87150684931507,,,,,,,,,,,,,,
2009.01,8.85E+44,1.38E+43,2006.12,2.24E+44,2.89,6.60E+44,2.94E+00,54799,53748,1051,2.87945205479452,,,,,,,,,,,,,,
2009.01,7.14E+44,1.42E+43,2006.12,2.24E+44,2.89,4.90E+44,2.18E+00,54800,53748,1052,2.88219178082192,,,,,,,,,,,,,,
2009.06,6.48E+44,3.37E+43,2006.12,2.24E+44,2.94,4.24E+44,1.89E+00,54816,53748,1068,2.92602739726027,,,,,,,,,,,,,,
2009.08,9.14E+44,4.63E+43,2006.12,2.24E+44,2.96,6.90E+44,3.07E+00,54823.2,53748,1075.2,2.94575342465753,,,,,,,,,,,,,,
2009.08,8.85E+44,4.96E+43,2006.12,2.24E+44,2.96,6.60E+44,2.94E+00,54824.2,53748,1076.2,2.94849315068493,,,,,,,,,,,,,,
2009.08,6.22E+44,6.46E+43,2006.12,2.24E+44,2.96,3.98E+44,1.77E+00,54826.2,53748,1078.2,2.95397260273973,,,,,,,,,,,,,,
2009.09,6.81E+44,3.41E+43,2006.12,2.24E+44,2.97,4.57E+44,2.04E+00,54828.2,53748,1080.2,2.95945205479452,,,,,,,,,,,,,,
2009.09,7.06E+44,3.78E+43,2006.12,2.24E+44,2.97,4.81E+44,2.15E+00,54830.2,53748,1082.2,2.96493150684932,,,,,,,,,,,,,,
2009.09,6.47E+44,4.00E+43,2006.12,2.24E+44,2.97,4.23E+44,1.88E+00,54832.2,53748,1084.2,2.97041095890411,,,,,,,,,,,,,,
2009.1,8.78E+44,4.16E+43,2006.12,2.24E+44,2.98,6.54E+44,2.91E+00,54834.2,53748,1086.2,2.9758904109589,,,,,,,,,,,,,,
2009.1,6.40E+44,3.94E+43,2006.12,2.24E+44,2.98,4.15E+44,1.85E+00,54836.2,53748,1088.2,2.9813698630137,,,,,,,,,,,,,,
2009.1,7.34E+44,4.09E+43,2006.12,2.24E+44,2.98,5.10E+44,2.27E+00,54838.2,53748,1090.2,2.98684931506849,,,,,,,,,,,,,,
2009.17,8.41E+44,2.71E+43,2006.12,2.24E+44,3.05,6.17E+44,2.75E+00,54864,53748,1116,3.05753424657534,,,,,,,,,,,,,,
2009.18,8.92E+44,5.41E+43,2006.12,2.24E+44,3.06,6.67E+44,2.97E+00,54866,53748,1118,3.06301369863014,,,,,,,,,,,,,,
2009.22,9.40E+44,6.93E+43,2006.12,2.24E+44,3.1,7.15E+44,3.19E+00,54880,53748,1132,3.1013698630137,,,,,,,,,,,,,,
2009.24,7.74E+44,5.04E+43,2006.12,2.24E+44,3.12,5.50E+44,2.45E+00,54887,53748,1139,3.12054794520548,,,,,,,,,,,,,,
2009.26,7.52E+44,5.99E+43,2006.12,2.24E+44,3.14,5.28E+44,2.35E+00,54893.5,53748,1145.5,3.13835616438356,,,,,,,,,,,,,,
2009.27,7.28E+44,5.78E+43,2006.12,2.24E+44,3.15,5.03E+44,2.24E+00,54894.8,53748,1146.8,3.14191780821918,,,,,,,,,,,,,,
2009.27,7.60E+44,5.41E+43,2006.12,2.24E+44,3.15,5.36E+44,2.39E+00,54897.1,53748,1149.1,3.14821917808219,,,,,,,,,,,,,,
2009.28,6.65E+44,5.40E+43,2006.12,2.24E+44,3.16,4.41E+44,1.96E+00,54900.8,53748,1152.8,3.15835616438356,,,,,,,,,,,,,,
2009.29,7.66E+44,6.13E+43,2006.12,2.24E+44,3.17,5.42E+44,2.42E+00,54904.8,53748,1156.8,3.16931506849315,,,,,,,,,,,,,,
2009.3,5.35E+44,4.74E+43,2006.12,2.24E+44,3.18,3.11E+44,1.39E+00,54905.1,53748,1157.1,3.17013698630137,,,,,,,,,,,,,,
2009.3,4.43E+44,4.39E+43,2006.12,2.24E+44,3.18,2.18E+44,9.73E-01,54906.6,53748,1158.6,3.17424657534247,,,,,,,,,,,,,,
2009.3,5.91E+44,5.31E+43,2006.12,2.24E+44,3.18,3.67E+44,1.63E+00,54908.4,53748,1160.4,3.17917808219178,,,,,,,,,,,,,,
2009.32,5.41E+44,5.72E+43,2006.12,2.24E+44,3.2,3.16E+44,1.41E+00,54915,53748,1167,3.1972602739726,,,,,,,,,,,,,,
2009.38,7.24E+44,4.64E+43,2006.12,2.24E+44,3.26,5.00E+44,2.23E+00,54936.6,53748,1188.6,3.25643835616438,,,,,,,,,,,,,,
2009.38,8.69E+44,4.22E+43,2006.12,2.24E+44,3.26,6.45E+44,2.87E+00,54937.7,53748,1189.7,3.25945205479452,,,,,,,,,,,,,,
2009.39,8.11E+44,4.08E+43,2006.12,2.24E+44,3.27,5.87E+44,2.62E+00,54939.9,53748,1191.9,3.26547945205479,,,,,,,,,,,,,,
2009.4,8.46E+44,6.11E+43,2006.12,2.24E+44,3.28,6.22E+44,2.77E+00,54941.7,53748,1193.7,3.27041095890411,,,,,,,,,,,,,,
